Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
51147,55,72727.2727272727,60,20,54545.4545454545,18181.8181818182,0,1220,1,0
53,1764,1133.7868480726,8,8,566.8934240363,566.8934240363,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,54748101,0.0365309474,40,0,0.0365309474,0.0,0,279,0,0
53,1771,1129.3054771316,8,8,564.6527385658,564.6527385658,0,-1,0,0
53,339,5899.7050147493,8,8,2949.8525073746,2949.8525073746,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,349204,128.8645032703,808,648,71.5913907057,57.2731125646,1,26883,16,2
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
80,80,25000.0,40,0,25000.0,0.0,0,278,0,0
22,357128,123.2051253332,712,712,61.6025626666,61.6025626666,1,26883,16,2
49511,648,6172.8395061728,60,20,4629.6296296296,1543.2098765432,0,1129,1,0
51434,13,153846.153846154,20,20,76923.0769230769,76923.0769230769,0,127,0,0
53,246,8130.081300813,8,8,4065.0406504065,4065.0406504065,0,-1,0,0
3389,2659353,6.7685636318,224,172,3.7603131288,3.008250503,1,8192,5,0
3389,2846573,6.6746926919,244,172,3.864295769,2.8103969229,1,8192,5,0
3389,1894774,7.9165114151,172,152,4.2221394214,3.6943719937,1,8192,5,0
3389,2086274,7.189851381,172,152,3.8345874032,3.3552639778,1,8192,5,0
21,26,76923.0769230769,40,20,38461.5384615385,38461.5384615385,1,26883,0,1
443,684,4385.9649122807,60,0,4385.9649122807,0.0,0,258,1,0
3389,1998382,7.5060724126,172,152,4.00323862,3.5028337925,1,8192,5,0
51569,48,41666.6666666667,20,20,20833.3333333333,20833.3333333333,0,513,0,0
443,116785004,0.2140685802,292,232,0.1198784049,0.0941901753,1,8192,7,0
3389,14591763,1.3021044818,252,152,0.822381778,0.4797227038,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,5654177,1.4148831917,92,92,0.7074415958,0.7074415958,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,925,3243.2432432433,60,0,3243.2432432433,0.0,0,254,1,0
3389,3908184,4.3498463737,212,152,2.558733161,1.7911132127,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1249232,12.0073773326,172,152,6.4039345774,5.6034427552,1,8192,5,0
53,1136,1760.5633802817,8,8,880.2816901408,880.2816901408,0,-1,0,0
67,922,2169.1973969631,8,8,1084.5986984816,1084.5986984816,0,-1,0,0
50636,22,90909.0909090909,20,20,45454.5454545455,45454.5454545455,0,411,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,83,24096.3855421687,40,0,24096.3855421687,0.0,0,278,0,0
22,369075,119.2169613222,712,712,59.6084806611,59.6084806611,1,26883,16,2
22,360659,119.2261942722,680,712,58.2267460399,60.9994482323,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,34418,58.1091289442,8,8,29.0545644721,29.0545644721,0,-1,0,0
445,145680,13.7287204833,52,0,13.7287204833,0.0,0,251,0,0
22,315534,133.1076841165,648,712,63.384611484,69.7230726324,1,26883,16,2
22,9,222222.222222222,32,32,111111.111111111,111111.111111111,0,241,0,2
3389,19124318,0.9934994806,252,152,0.6274733562,0.3660261244,1,8192,5,0
22,408586,102.793536734,712,648,53.8442335273,48.9493032067,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,371289,118.5060693961,712,712,59.253034698,59.253034698,1,26883,16,2
445,702599,5.6931478696,64,40,2.8465739348,2.8465739348,1,8192,0,0
80,773,9055.6274256145,72,92,3880.9831824062,5174.6442432083,1,8192,1,0
53,960,2083.3333333333,8,8,1041.6666666667,1041.6666666667,0,-1,0,0
50261,40,50000.0,20,20,25000.0,25000.0,0,180,0,0
22,323685,135.9346278017,712,712,67.9673139009,67.9673139009,1,26883,16,2
50536,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,237,0,0
50372,168,11904.7619047619,40,0,11904.7619047619,0.0,0,255,0,0
58440,149,13422.8187919463,40,0,13422.8187919463,0.0,0,255,0,0
443,119691711,0.3926754794,452,644,0.1838055436,0.2088699359,1,8192,16,0
22,329004,133.7369758422,712,712,66.8684879211,66.8684879211,1,26883,16,2
22,351652,130.8111428344,776,712,68.2492919136,62.5618509208,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,115779,198.6543328237,92,392,34.5485796215,164.1057532022,1,8192,0,0
443,1030,2912.6213592233,60,0,2912.6213592233,0.0,0,258,1,0
3389,3940031,4.3146868641,212,152,2.5380510966,1.7766357676,1,8192,5,0
53,17191,232.6798906405,16,16,116.3399453202,116.3399453202,0,-1,1,0
53,14424,138.6577925679,8,8,69.328896284,69.328896284,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,5973565,1.3392337741,92,92,0.6696168871,0.6696168871,1,8192,1,0
22,345594,127.3170251798,712,712,63.6585125899,63.6585125899,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
49555,33,60606.0606060606,20,20,30303.0303030303,30303.0303030303,0,292,0,0
53,1145,1746.7248908297,8,8,873.3624454148,873.3624454148,0,-1,0,0
3389,1663830,9.0153441157,172,152,4.8081835284,4.2071605873,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
51822,16571,120.6927765373,40,0,120.6927765373,0.0,0,180,0,0
445,1444279,8.308643967,152,112,4.8467089807,3.4619349862,1,8192,4,0
80,5614401,1.4249071272,92,92,0.7124535636,0.7124535636,1,8192,1,0
51436,40,50000.0,40,0,50000.0,0.0,0,40958,1,0
3389,1331820,11.262783259,172,152,6.0068177381,5.2559655209,1,8192,5,0
443,157,12738.8535031847,40,0,12738.8535031847,0.0,0,253,0,0
445,163540,24.4588479883,72,32,18.3441359912,6.1147119971,1,8192,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,76686154,0.039120491,52,20,0.0260803274,0.0130401637,0,253,0,0
80,549,12750.4553734062,72,92,5464.4808743169,7285.9744990893,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,55259,72.3863985957,16,16,36.1931992979,36.1931992979,0,-1,1,0
3389,1470057,10.2036859795,172,152,5.4419658557,4.7617201238,1,8192,5,0
443,117116764,0.2134621821,272,252,0.1110003347,0.1024618474,1,8192,6,0
53,727,2751.0316368638,8,8,1375.5158184319,1375.5158184319,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
52266,18,111111.111111111,20,20,55555.5555555556,55555.5555555556,0,127,0,0
22,366500,120.0545702592,712,712,60.0272851296,60.0272851296,1,26883,16,2
80,90,22222.2222222222,40,0,22222.2222222222,0.0,0,279,0,0
3389,1823847,8.7726656896,192,152,4.9346244504,3.8380412392,1,8192,6,0
53,140732,28.4228178382,16,16,14.2114089191,14.2114089191,0,-1,1,0
80,908,7709.2511013216,72,92,3303.9647577093,4405.2863436123,1,8192,1,0
445,571089,19.2614461144,132,112,10.5062433351,8.7552027793,1,8192,4,0
3389,3002695,5.66158068,212,152,3.3303415765,2.3312391035,1,8192,5,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,54684371,0.0365735212,40,0,0.0365735212,0.0,0,279,0,0
50841,27,74074.0740740741,20,20,37037.037037037,37037.037037037,0,114,0,0
80,578,12110.7266435986,72,92,5190.3114186851,6920.4152249135,1,8192,1,0
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
64664,39,51282.0512820513,40,0,51282.0512820513,0.0,0,65320,0,0
3389,2725437,6.6044454522,224,172,3.6691363624,2.9353090899,1,8192,5,0
53,277,7220.2166064982,8,8,3610.1083032491,3610.1083032491,0,-1,0,0
53,379,5277.0448548813,8,8,2638.5224274406,2638.5224274406,0,-1,0,0
43511,133,15037.5939849624,40,0,15037.5939849624,0.0,0,64584,0,0
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,401166,104.6948146154,712,648,54.840140989,49.8546736264,1,26883,16,2
22,372289,118.1877519884,712,712,59.0938759942,59.0938759942,1,26883,16,2
80,422,4739.336492891,40,0,4739.336492891,0.0,0,254,0,0
80,80,25000.0,40,0,25000.0,0.0,0,278,0,0
80,872,8027.5229357798,72,92,3440.3669724771,4587.1559633028,1,8192,1,0
3389,2106615,7.1204277953,172,152,3.7975614908,3.3228663045,1,8192,5,0
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,278,0,0
3389,1959460,7.655170302,172,152,4.0827574944,3.5724128076,1,8192,5,0
22,18,111111.111111111,32,32,55555.5555555556,55555.5555555556,0,241,0,2
445,1509601,7.9491203305,152,112,4.6369868594,3.312133471,1,8192,4,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,322,6211.1801242236,8,8,3105.5900621118,3105.5900621118,0,-1,0,0
53,1475,1355.9322033898,8,8,677.9661016949,677.9661016949,0,-1,0,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
22,375675,117.1225128103,712,712,58.5612564051,58.5612564051,1,26883,16,2
22,378514,118.885959304,808,648,66.0477551689,52.8382041351,1,26883,16,2
443,603,4975.1243781095,60,0,4975.1243781095,0.0,0,256,1,0
22,288533,149.0297470307,680,712,72.7819694801,76.2477775506,1,26883,16,2
3389,1406190,10.6671217972,172,152,5.6891316252,4.977990172,1,8192,5,0
53,14109,141.7534906797,8,8,70.8767453399,70.8767453399,0,-1,0,0
53,2142,933.7068160598,8,8,466.8534080299,466.8534080299,0,-1,0,0
21,31,64516.1290322581,40,20,32258.064516129,32258.064516129,1,26883,0,1
445,182562,21.910364698,104,40,16.4327735235,5.4775911745,1,8192,0,0
22,370287,116.1261399941,680,712,56.7127660436,59.4133739505,1,26883,16,2
53,152717,26.1922379303,16,16,13.0961189651,13.0961189651,0,-1,1,0
443,118367447,0.2787928678,332,352,0.1351722995,0.1436205682,1,8192,8,0
52986,4846130,0.4127004434,40,0,0.4127004434,0.0,0,237,0,0
445,1116955,9.8482033744,132,112,5.3717472951,4.4764560793,1,8192,4,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,442,4524.8868778281,8,8,2262.443438914,2262.443438914,0,-1,0,0
53,27229,146.9021998604,16,16,73.4510999302,73.4510999302,0,-1,1,0
51637,6907811,0.2895273191,40,0,0.2895273191,0.0,0,58,0,0
22,372539,123.4770050921,776,712,64.4227852654,59.0542198266,1,26883,16,2
3389,2537667,7.0931292404,224,172,3.9406273558,3.1525018846,1,8192,5,0
53,1214,1647.4464579901,8,8,823.7232289951,823.7232289951,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,35868,111.5200178432,16,16,55.7600089216,55.7600089216,0,-1,1,0
61398,37,54054.0540540541,40,0,54054.0540540541,0.0,0,256,0,0
3389,2411449,6.6350148811,192,152,3.7321958706,2.9028190105,1,8192,5,0
443,304960,42.6285414481,172,112,26.2329485834,16.3955928646,1,8192,4,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,1664092,9.0139247109,172,152,4.8074265125,4.2064981984,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,391974,114.8035328874,808,648,63.779740493,51.0237923944,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2192071,6.8428440502,172,152,3.6495168268,3.1933272234,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,359201,114.1422212076,680,648,58.4630889112,55.6791322964,1,26883,16,2
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
22,366442,122.8025171787,744,712,62.7657310025,60.0367861763,1,26883,16,2
21,30,66666.6666666667,40,20,33333.3333333333,33333.3333333333,1,26883,0,1
443,61050378,0.4750175339,312,284,0.2456987244,0.2293188095,1,8192,9,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
51558,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,129,0,0
3389,7644918,2.2236994563,212,152,1.3080585037,0.9156409526,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,1006,1988.0715705765,8,8,994.0357852883,994.0357852883,0,-1,0,0
53,422,4739.336492891,8,8,2369.6682464455,2369.6682464455,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,80600935,0.1861020595,152,172,0.0868476278,0.0992544317,1,8192,1,0
53,1059,1888.5741265345,8,8,944.2870632672,944.2870632672,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
63505,147,13605.4421768707,40,0,13605.4421768707,0.0,0,258,0,0
80,5394558,1.4829759917,92,92,0.7414879959,0.7414879959,1,8192,1,0
50142,550,5454.5454545455,40,20,3636.3636363636,1818.1818181818,0,31,0,0
80,2940,2380.9523809524,72,92,1020.4081632653,1360.5442176871,1,8192,1,0
51419,110,18181.8181818182,40,0,18181.8181818182,0.0,0,131,0,0
53,38310,52.2056904203,8,8,26.1028452101,26.1028452101,0,-1,0,0
445,2189201,4.1110889315,128,68,2.7407259544,1.3703629772,1,65535,2,0
51436,2470,1619.4331983806,60,20,1214.5748987854,404.8582995951,0,2990,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,2266,882.612533098,8,8,441.306266549,441.306266549,0,-1,0,0
80,54205704,0.036896486,40,0,0.036896486,0.0,0,279,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,855,8187.134502924,72,92,3508.7719298246,4678.3625730994,1,8192,1,0
50645,271,11070.110701107,40,20,7380.073800738,3690.036900369,0,176,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,82,24390.243902439,40,0,24390.243902439,0.0,0,278,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,1224355,12.2513486693,172,152,6.5340526236,5.7172960457,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,8,250000.0,40,20,125000.0,125000.0,1,26883,0,1
80,1086,6445.6721915286,72,92,2762.4309392265,3683.241252302,1,8192,1,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
22,377842,116.4507916007,776,648,63.5186136004,52.9321780003,1,26883,16,2
53,15829,126.3503695748,8,8,63.1751847874,63.1751847874,0,-1,0,0
3389,2091630,8.6057285466,224,172,4.7809603037,3.8247682429,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2346075,7.2461451573,192,184,3.8361944951,3.4099506623,1,8192,6,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,1734392,8.6485638771,172,152,4.6125674011,4.035996476,1,8192,5,0
3062,41,48780.4878048781,40,0,48780.4878048781,0.0,0,258,0,0
80,388,5154.6391752577,40,0,5154.6391752577,0.0,0,253,0,0
80,117026740,0.3161670572,392,504,0.1623560564,0.1538110008,1,8192,14,0
53,332481,12.0307626601,16,16,6.0153813301,6.0153813301,0,-1,1,0
22,399013,105.2597283798,712,648,55.1360481989,50.1236801808,1,26883,16,2
445,979044,11.2354500921,132,112,6.128427323,5.1070227692,1,8192,4,0
80,82,24390.243902439,40,0,24390.243902439,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,819819,13.4175958352,132,112,7.3186886374,6.0989071978,1,8192,4,0
3389,1586915,9.4523021082,172,152,5.041227791,4.4110743171,1,8192,5,0
22,321822,136.7215417218,712,712,68.3607708609,68.3607708609,1,26883,16,2
53,507,3944.7731755424,8,8,1972.3865877712,1972.3865877712,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,804,8706.4676616916,72,92,3731.3432835821,4975.1243781095,1,8192,1,0
443,1681,1784.6519928614,20,40,594.8839976205,1189.7679952409,0,0,0,0
53,913,2190.5805038335,8,8,1095.2902519168,1095.2902519168,0,-1,0,0
3389,3474701,5.4680963916,192,224,2.5901509223,2.8779454693,1,8192,6,0
53,380,5263.1578947369,8,8,2631.5789473684,2631.5789473684,0,-1,0,0
53,347,5763.6887608069,8,8,2881.8443804035,2881.8443804035,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,840,8333.3333333333,72,92,3571.4285714286,4761.9047619048,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,93821,21.3171891154,20,20,10.6585945577,10.6585945577,0,258,0,0
53,337,5934.7181008902,8,8,2967.3590504451,2967.3590504451,0,-1,0,0
443,6009550,1.6640181045,132,92,0.9984108627,0.6656072418,1,8192,3,0
22,372073,115.5687190417,744,648,61.8158264642,53.7528925775,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,364561,117.9500824279,744,648,63.0895789731,54.8605034548,1,26883,16,2
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
443,60960459,0.4593141269,272,304,0.2132529875,0.2460611394,1,8192,8,0
3389,1461189,10.2656124567,172,152,5.4749933102,4.7906191465,1,8192,5,0
50099,44,45454.5454545455,40,0,45454.5454545455,0.0,0,260,0,0
443,216,13888.8888888889,60,0,13888.8888888889,0.0,0,256,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,81,24691.3580246914,40,0,24691.3580246914,0.0,0,278,0,0
50443,53,37735.8490566038,20,20,18867.9245283019,18867.9245283019,0,172,0,0
3389,2289109,6.9896191051,192,152,3.9316607466,3.0579583585,1,8192,5,0
53,258,7751.9379844961,8,8,3875.9689922481,3875.9689922481,0,-1,0,0
53,117740,33.9731612026,16,16,16.9865806013,16.9865806013,0,-1,1,0
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
52845,128,15625.0,40,0,15625.0,0.0,0,260,0,0
445,1217060,11.5031304948,192,112,7.3948696038,4.108260891,1,8192,4,0
36028,58,34482.7586206897,40,0,34482.7586206897,0.0,0,256,0,0
51025,67,29850.7462686567,20,20,14925.3731343284,14925.3731343284,0,286,0,0
57881,30,66666.6666666667,40,0,66666.6666666667,0.0,0,260,0,0
80,69,28985.5072463768,40,0,28985.5072463768,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
49953,123,16260.162601626,40,0,16260.162601626,0.0,0,255,0,0
443,141371,35.3679326029,92,32,28.2943460823,7.0735865206,1,8192,1,0
443,60474812,0.4299310596,252,352,0.1984297198,0.2315013398,1,8192,7,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,2457603,6.1035081744,168,148,3.2552043597,2.8483038147,1,8192,5,0
80,5897220,1.3565714014,92,92,0.6782857007,0.6782857007,1,8192,1,0
53,25554,156.5312671206,16,16,78.2656335603,78.2656335603,0,-1,1,0
53,1078,1855.2875695733,8,8,927.6437847866,927.6437847866,0,-1,0,0
443,100012015,0.169979577,140,200,0.0699915905,0.0999879864,0,131,6,0
52587,22,90909.0909090909,20,20,45454.5454545455,45454.5454545455,0,114,0,0
22,352844,130.3692283275,776,712,68.0187278231,62.3505005045,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,639,10954.6165884194,72,92,4694.8356807512,6259.7809076682,1,8192,1,0
53,474,4219.4092827004,8,8,2109.7046413502,2109.7046413502,0,-1,0,0
443,58881,322.6847370119,212,192,169.8340721115,152.8506649004,1,8192,4,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
50814,53,37735.8490566038,20,20,18867.9245283019,18867.9245283019,0,1021,0,0
80,115250930,0.2603015872,332,424,0.1388275131,0.121474074,1,8192,12,0
22,365337,120.4367474414,712,712,60.2183737207,60.2183737207,1,26883,16,2
49578,137,14598.5401459854,40,0,14598.5401459854,0.0,0,255,0,0
51556,21,95238.0952380952,20,20,47619.0476190476,47619.0476190476,0,127,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
49698,45,66666.6666666667,60,0,66666.6666666667,0.0,0,63,1,0
80,54786212,0.0365055354,40,0,0.0365055354,0.0,0,279,0,0
80,5730066,1.3961444772,92,92,0.6980722386,0.6980722386,1,8192,1,0
3389,3989081,4.2616331932,212,152,2.5068430548,1.7547901384,1,8192,5,0
443,1718027,3.4923781757,92,60,1.7461890878,1.7461890878,1,8192,0,0
53,21261,188.1379050844,16,16,94.0689525422,94.0689525422,0,-1,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,4099640,5.1224009913,212,256,2.4392385673,2.683162424,1,8192,7,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,54292980,0.0368371749,40,0,0.0368371749,0.0,0,279,0,0
22,419110,109.7563885376,776,712,57.2642027153,52.4921858223,1,26883,16,2
53,30500,131.1475409836,16,16,65.5737704918,65.5737704918,0,-1,1,0
53,206,9708.7378640777,8,8,4854.3689320388,4854.3689320388,0,-1,0,0
22,346977,126.8095579822,712,712,63.4047789911,63.4047789911,1,26883,16,2
50370,2,1500000.0,60,0,1500000.0,0.0,0,142,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
50017,1,2000000.0,40,0,2000000.0,0.0,0,176,0,0
443,899,3337.0411568409,60,0,3337.0411568409,0.0,0,258,1,0
445,181221,22.0724971168,68,28,16.5543728376,5.5181242792,1,8192,0,0
53,72014,55.5447551865,16,16,27.7723775932,27.7723775932,0,-1,1,0
53,1421,1407.4595355384,8,8,703.7297677692,703.7297677692,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,244925,167.3981831173,648,680,81.6576503011,85.7405328162,1,26883,16,2
443,15287666,1.4390685929,212,248,0.6541220877,0.7849465052,1,8192,4,0
22,372013,118.2754366111,712,712,59.1377183055,59.1377183055,1,26883,16,2
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,962,2079.0020790021,40,0,2079.0020790021,0.0,0,278,0,0
